date,ticker,close_price,daily_return,vix,dgs10,dgs10_change_63d_pp,signal_vix,signal_dgs10,signal_dgs10_change_63d_pp,regime,episode_id
2021-09-24,SPY,417.2933654785156,0.0016473792393150166,17.75,1.47,-0.07000000000000006,18.63,1.41,-0.08000000000000007,Calm / easing,9
2021-09-24,IEF,101.21713256835938,-0.003015737294036702,17.75,1.47,-0.07000000000000006,18.63,1.41,-0.08000000000000007,Calm / easing,9
2021-09-24,GLD,163.3000030517578,-0.00128427290155253,17.75,1.47,-0.07000000000000006,18.63,1.41,-0.08000000000000007,Calm / easing,9
2021-09-27,SPY,416.09954833984375,-0.002860858181396919,18.76,1.48,-0.010000000000000009,17.75,1.47,-0.07000000000000006,Calm / easing,9
2021-09-27,IEF,100.94597625732422,-0.0026789566563943934,18.76,1.48,-0.010000000000000009,17.75,1.47,-0.07000000000000006,Calm / easing,9
2021-09-27,GLD,163.63999938964844,0.00208203509820426,18.76,1.48,-0.010000000000000009,17.75,1.47,-0.07000000000000006,Calm / easing,9
2021-09-28,SPY,407.7144470214844,-0.020151671281101624,23.25,1.54,0.050000000000000044,18.76,1.48,-0.010000000000000009,Calm / easing,9
2021-09-28,IEF,100.56109619140624,-0.003812733109211597,23.25,1.54,0.050000000000000044,18.76,1.48,-0.010000000000000009,Calm / easing,9
2021-09-28,GLD,162.0500030517578,-0.009716428402719801,23.25,1.54,0.050000000000000044,18.76,1.48,-0.010000000000000009,Calm / easing,9
2021-09-29,SPY,408.4006652832031,0.0016830854700682352,22.56,1.55,0.10000000000000009,23.25,1.54,0.050000000000000044,Elevated risk,10
2021-09-29,IEF,100.6660614013672,0.0010437954033553076,22.56,1.55,0.10000000000000009,23.25,1.54,0.050000000000000044,Elevated risk,10
2021-09-29,GLD,161.32000732421875,-0.004504756024632184,22.56,1.55,0.10000000000000009,23.25,1.54,0.050000000000000044,Elevated risk,10
2021-09-30,SPY,403.4089965820313,-0.012222479357888338,23.14,1.52,0.040000000000000036,22.56,1.55,0.10000000000000009,Elevated risk,10
2021-09-30,IEF,100.78852081298828,0.0012164915356409622,23.14,1.52,0.040000000000000036,22.56,1.55,0.10000000000000009,Elevated risk,10
2021-09-30,GLD,164.22000122070312,0.01797665363761114,23.14,1.52,0.040000000000000036,22.56,1.55,0.10000000000000009,Elevated risk,10
2021-10-01,SPY,408.2032470703125,0.011884342017410399,21.15,1.48,0.040000000000000036,23.14,1.52,0.040000000000000036,Elevated risk,10
2021-10-01,IEF,101.19994354248048,0.004082039563370499,21.15,1.48,0.040000000000000036,23.14,1.52,0.040000000000000036,Elevated risk,10
2021-10-01,GLD,164.58999633789062,0.0022530453929923144,21.15,1.48,0.040000000000000036,23.14,1.52,0.040000000000000036,Elevated risk,10
2021-10-04,SPY,402.93896484375,-0.012896228200888649,22.96,1.49,0.11999999999999988,21.15,1.48,0.040000000000000036,Elevated risk,10
2021-10-04,IEF,101.0773696899414,-0.0012112047521807279,22.96,1.49,0.11999999999999988,21.15,1.48,0.040000000000000036,Elevated risk,10
2021-10-04,GLD,165.36000061035156,0.0046783175745395145,22.96,1.49,0.11999999999999988,21.15,1.48,0.040000000000000036,Elevated risk,10
2021-10-05,SPY,407.1315307617188,0.010404965227412522,21.3,1.54,0.20999999999999996,22.96,1.49,0.11999999999999988,Elevated risk,10
2021-10-05,IEF,100.76229095458984,-0.003117203547323033,21.3,1.54,0.20999999999999996,22.96,1.49,0.11999999999999988,Elevated risk,10
2021-10-05,GLD,164.58999633789062,-0.004656532835140448,21.3,1.54,0.20999999999999996,22.96,1.49,0.11999999999999988,Elevated risk,10
2021-10-06,SPY,408.82366943359375,0.004156245694626248,21.0,1.53,0.22999999999999998,21.3,1.54,0.20999999999999996,Elevated risk,10
2021-10-06,IEF,100.78852081298828,0.000260314232139347,21.0,1.53,0.22999999999999998,21.3,1.54,0.20999999999999996,Elevated risk,10
2021-10-06,GLD,165.02999877929688,0.0026733243283083574,21.0,1.53,0.22999999999999998,21.3,1.54,0.20999999999999996,Elevated risk,10
2021-10-07,SPY,412.3582458496094,0.008645723524062676,19.54,1.58,0.20999999999999996,21.0,1.53,0.22999999999999998,Elevated risk,10
2021-10-07,IEF,100.3858413696289,-0.0039952907346119115,19.54,1.58,0.20999999999999996,21.0,1.53,0.22999999999999998,Elevated risk,10
2021-10-07,GLD,164.16000366210938,-0.005271739220885419,19.54,1.58,0.20999999999999996,21.0,1.53,0.22999999999999998,Elevated risk,10
2021-10-08,SPY,411.6061096191406,-0.001823987365449864,18.77,1.61,0.2300000000000002,19.54,1.58,0.20999999999999996,Calm / easing,11
2021-10-08,IEF,100.16702270507812,-0.002179776167289149,18.77,1.61,0.2300000000000002,19.54,1.58,0.20999999999999996,Calm / easing,11
2021-10-08,GLD,164.22999572753906,0.00042636491147840516,18.77,1.61,0.2300000000000002,19.54,1.58,0.20999999999999996,Calm / easing,11
2021-10-11,SPY,408.626220703125,-0.007239661526824537,20.0,,,18.77,1.61,0.2300000000000002,Calm / easing,11
2021-10-11,IEF,99.92192840576172,-0.0024468561877698525,20.0,,,18.77,1.61,0.2300000000000002,Calm / easing,11
2021-10-11,GLD,163.9199981689453,-0.0018875818465466931,20.0,,,18.77,1.61,0.2300000000000002,Calm / easing,11
2021-10-12,SPY,407.620361328125,-0.0024615634632285666,19.85,1.59,0.21999999999999997,20.0,,,Unclassified,
2021-10-12,IEF,100.37709045410156,0.0045551767825329215,19.85,1.59,0.21999999999999997,20.0,,,Unclassified,
2021-10-12,GLD,164.66000366210938,0.004514430828637339,19.85,1.59,0.21999999999999997,20.0,,,Unclassified,
2021-10-13,SPY,409.0867919921875,0.0035975402683137148,18.64,1.56,0.25,19.85,1.59,0.21999999999999997,Calm / easing,11
2021-10-13,IEF,100.56967163085938,0.0019185769968683708,18.64,1.56,0.25,19.85,1.59,0.21999999999999997,Calm / easing,11
2021-10-13,GLD,167.58999633789062,0.017794197805277356,18.64,1.56,0.25,19.85,1.59,0.21999999999999997,Calm / easing,11
2021-10-14,SPY,415.9679565429688,0.01682079374225487,16.86,1.52,0.20999999999999996,18.64,1.56,0.25,Calm / easing,11
2021-10-14,IEF,100.80601501464844,0.002350046290859442,16.86,1.52,0.20999999999999996,18.64,1.56,0.25,Calm / easing,11
2021-10-14,GLD,168.0,0.0024464685904206362,16.86,1.52,0.20999999999999996,18.64,1.56,0.25,Calm / easing,11
2021-10-15,SPY,419.1358947753906,0.007615822763729074,16.3,1.59,0.40000000000000013,16.86,1.52,0.20999999999999996,Calm / easing,11
2021-10-15,IEF,100.30706787109376,-0.004949577100951452,16.3,1.59,0.40000000000000013,16.86,1.52,0.20999999999999996,Calm / easing,11
2021-10-15,GLD,165.3300018310547,-0.015892846243722114,16.3,1.59,0.40000000000000013,16.86,1.52,0.20999999999999996,Calm / easing,11
2021-10-18,SPY,420.3767700195313,0.002960555895136663,16.31,1.59,0.3600000000000001,16.3,1.59,0.40000000000000013,Calm / easing,11
2021-10-18,IEF,100.16702270507812,-0.0013961644875873924,16.31,1.59,0.3600000000000001,16.3,1.59,0.40000000000000013,Calm / easing,11
2021-10-18,GLD,164.9199981689453,-0.0024799108302698825,16.31,1.59,0.3600000000000001,16.3,1.59,0.40000000000000013,Calm / easing,11
2021-10-19,SPY,423.6199035644531,0.007714825785380963,15.7,1.65,0.34999999999999987,16.31,1.59,0.3600000000000001,Calm / easing,11
2021-10-19,IEF,99.80811309814452,-0.003583111459650179,15.7,1.65,0.34999999999999987,16.31,1.59,0.3600000000000001,Calm / easing,11
2021-10-19,GLD,165.4499969482422,0.003213671993580469,15.7,1.65,0.34999999999999987,16.31,1.59,0.3600000000000001,Calm / easing,11
2021-10-20,SPY,425.2837524414063,0.003927692875035138,15.49,1.65,0.3799999999999999,15.7,1.65,0.34999999999999987,Calm / easing,11
2021-10-20,IEF,99.76435089111328,-0.00043846342419284756,15.49,1.65,0.3799999999999999,15.7,1.65,0.34999999999999987,Calm / easing,11
2021-10-20,GLD,166.89999389648438,0.008763958748792211,15.49,1.65,0.3799999999999999,15.7,1.65,0.34999999999999987,Calm / easing,11
2021-10-21,SPY,426.3929748535156,0.002608193719467744,15.01,1.68,0.3799999999999999,15.49,1.65,0.3799999999999999,Calm / easing,11
2021-10-21,IEF,99.50177764892578,-0.002631934552193682,15.01,1.68,0.3799999999999999,15.49,1.65,0.3799999999999999,Calm / easing,11
2021-10-21,GLD,166.75,-0.0008987052245035265,15.01,1.68,0.3799999999999999,15.49,1.65,0.3799999999999999,Calm / easing,11
2021-10-22,SPY,425.951171875,-0.0010361403788780033,15.43,1.66,0.3699999999999999,15.01,1.68,0.3799999999999999,Calm / easing,11
2021-10-22,IEF,99.75559997558594,0.0025509325828902973,15.43,1.66,0.3699999999999999,15.01,1.68,0.3799999999999999,Calm / easing,11
2021-10-22,GLD,167.77000427246094,0.006116967151190034,15.43,1.66,0.3699999999999999,15.01,1.68,0.3799999999999999,Calm / easing,11
2021-10-25,SPY,428.2355041503906,0.00536289703191839,15.24,1.64,0.3899999999999999,15.43,1.66,0.3699999999999999,Calm / easing,11
2021-10-25,IEF,99.87815856933594,0.0012285886083587272,15.24,1.64,0.3899999999999999,15.43,1.66,0.3699999999999999,Calm / easing,11
2021-10-25,GLD,168.92999267578125,0.006914158513320778,15.24,1.64,0.3899999999999999,15.43,1.66,0.3699999999999999,Calm / easing,11
2021-10-26,SPY,428.6209411621094,0.0009000585144929296,15.98,1.63,0.3699999999999999,15.24,1.64,0.3899999999999999,Calm / easing,11
2021-10-26,IEF,100.00070190429688,0.0012269282565504636,15.98,1.63,0.3699999999999999,15.24,1.64,0.3899999999999999,Calm / easing,11
2021-10-26,GLD,167.67999267578125,-0.00739951491266011,15.98,1.63,0.3699999999999999,15.24,1.64,0.3899999999999999,Calm / easing,11
2021-10-27,SPY,426.7219848632813,-0.004430386190836799,16.98,1.54,0.26,15.98,1.63,0.3699999999999999,Calm / easing,11
2021-10-27,IEF,100.5609359741211,0.005602301375448038,16.98,1.54,0.26,15.98,1.63,0.3699999999999999,Calm / easing,11
2021-10-27,GLD,168.1199951171875,0.002624060476058121,16.98,1.54,0.26,15.98,1.63,0.3699999999999999,Calm / easing,11
2021-10-28,SPY,430.83935546875,0.009648836365409919,16.53,1.57,0.33000000000000007,16.98,1.54,0.26,Calm / easing,11
2021-10-28,IEF,100.29833221435548,-0.002611389375226092,16.53,1.57,0.33000000000000007,16.98,1.54,0.26,Calm / easing,11
2021-10-28,GLD,168.0800018310547,-0.00023788536339730548,16.53,1.57,0.33000000000000007,16.98,1.54,0.26,Calm / easing,11
2021-10-29,SPY,431.7135925292969,0.0020291485665131503,16.26,1.55,0.3500000000000001,16.53,1.57,0.33000000000000007,Calm / easing,11
2021-10-29,IEF,100.3420867919922,0.0004362443190302212,16.26,1.55,0.3500000000000001,16.53,1.57,0.33000000000000007,Calm / easing,11
2021-10-29,GLD,166.64999389648438,-0.008507900517562339,16.26,1.55,0.3500000000000001,16.53,1.57,0.33000000000000007,Calm / easing,11
2021-11-01,SPY,432.4562683105469,0.001720297424268935,16.41,1.58,0.3900000000000001,16.26,1.55,0.3500000000000001,Calm / easing,11
2021-11-01,IEF,100.33421325683594,-7.846692657076382e-05,16.41,1.58,0.3900000000000001,16.26,1.55,0.3500000000000001,Calm / easing,11
2021-11-01,GLD,167.52000427246094,0.005220584505493342,16.41,1.58,0.3900000000000001,16.26,1.55,0.3500000000000001,Calm / easing,11
2021-11-02,SPY,434.2047119140625,0.004043052978156991,16.03,1.56,0.3700000000000001,16.41,1.58,0.3900000000000001,Calm / easing,11
2021-11-02,IEF,100.57946014404295,0.002444299698441288,16.03,1.56,0.3700000000000001,16.41,1.58,0.3900000000000001,Calm / easing,11
2021-11-02,GLD,167.16000366210938,-0.0021490007233168074,16.03,1.56,0.3700000000000001,16.41,1.58,0.3900000000000001,Calm / easing,11
2021-11-03,SPY,436.8556213378906,0.006105206486918036,15.1,1.6,0.3700000000000001,16.03,1.56,0.3700000000000001,Calm / easing,11
2021-11-03,IEF,100.26410675048828,-0.003135365740709384,15.1,1.6,0.3700000000000001,16.03,1.56,0.3700000000000001,Calm / easing,11
2021-11-03,GLD,165.77000427246094,-0.008315382622616663,15.1,1.6,0.3700000000000001,16.03,1.56,0.3700000000000001,Calm / easing,11
2021-11-04,SPY,438.914306640625,0.004712507295727475,15.44,1.53,0.21999999999999997,15.1,1.6,0.3700000000000001,Calm / easing,11
2021-11-04,IEF,100.80723571777344,0.0054169830549306575,15.44,1.53,0.21999999999999997,15.1,1.6,0.3700000000000001,Calm / easing,11
2021-11-04,GLD,167.64999389648438,0.011340951773961994,15.44,1.53,0.21999999999999997,15.1,1.6,0.3700000000000001,Calm / easing,11
2021-11-05,SPY,440.4372253417969,0.003469740398366117,16.48,1.45,0.11999999999999988,15.44,1.53,0.21999999999999997,Calm / easing,11
2021-11-05,IEF,101.3590850830078,0.0054743031222417304,16.48,1.45,0.11999999999999988,15.44,1.53,0.21999999999999997,Calm / easing,11
2021-11-05,GLD,169.83999633789062,0.0130629437586407,16.48,1.45,0.11999999999999988,15.44,1.53,0.21999999999999997,Calm / easing,11
2021-11-08,SPY,440.8131713867188,0.0008535746374076503,17.22,1.51,0.1499999999999999,16.48,1.45,0.11999999999999988,Calm / easing,11
2021-11-08,IEF,100.921142578125,-0.004320703018620864,17.22,1.51,0.1499999999999999,16.48,1.45,0.11999999999999988,Calm / easing,11
2021-11-08,GLD,170.4499969482422,0.003591619309376348,17.22,1.51,0.1499999999999999,16.48,1.45,0.11999999999999988,Calm / easing,11
2021-11-09,SPY,439.3561401367188,-0.003305326030563993,17.78,1.46,0.10999999999999988,17.22,1.51,0.1499999999999999,Calm / easing,11
2021-11-09,IEF,101.38536834716795,0.004599886180277624,17.78,1.46,0.10999999999999988,17.22,1.51,0.1499999999999999,Calm / easing,11
2021-11-09,GLD,171.2899932861328,0.0049281100201232775,17.78,1.46,0.10999999999999988,17.22,1.51,0.1499999999999999,Calm / easing,11
2021-11-10,SPY,435.8215637207031,-0.008044900464838856,18.73,1.56,0.19999999999999996,17.78,1.46,0.10999999999999988,Calm / easing,11
2021-11-10,IEF,100.51815032958984,-0.008553680197802782,18.73,1.56,0.19999999999999996,17.78,1.46,0.10999999999999988,Calm / easing,11
2021-11-10,GLD,173.14999389648438,0.010858781500706183,18.73,1.56,0.19999999999999996,17.78,1.46,0.10999999999999988,Calm / easing,11
2021-11-11,SPY,435.9625854492188,0.00032357675767968885,17.66,,,18.73,1.56,0.19999999999999996,Calm / easing,11
2021-11-11,IEF,100.19403839111328,-0.003224412082930561,17.66,,,18.73,1.56,0.19999999999999996,Calm / easing,11
2021-11-11,GLD,174.1199951171875,0.005602086369596027,17.66,,,18.73,1.56,0.19999999999999996,Calm / easing,11
2021-11-12,SPY,439.252685546875,0.007546748751996901,16.29,1.58,0.32000000000000006,17.66,,,Unclassified,
2021-11-12,IEF,100.40428924560548,0.0020984367719711905,16.29,1.58,0.32000000000000006,17.66,,,Unclassified,
2021-11-12,GLD,174.4499969482422,0.0018952552280546708,16.29,1.58,0.32000000000000006,17.66,,,Unclassified,
2021-11-15,SPY,439.4031066894531,0.00034244786094106416,16.49,1.63,0.3699999999999999,16.29,1.58,0.32000000000000006,Calm / easing,11
2021-11-15,IEF,100.01007843017578,-0.003926234809206175,16.49,1.63,0.3699999999999999,16.29,1.58,0.32000000000000006,Calm / easing,11
2021-11-15,GLD,174.17999267578125,-0.0015477459282561279,16.49,1.63,0.3699999999999999,16.29,1.58,0.32000000000000006,Calm / easing,11
2021-11-16,SPY,441.1422729492188,0.00395801994407563,16.37,1.63,0.3599999999999999,16.49,1.63,0.3699999999999999,Calm / easing,11
2021-11-16,IEF,99.92250061035156,-0.0008756899424428033,16.37,1.63,0.3599999999999999,16.49,1.63,0.3699999999999999,Calm / easing,11
2021-11-16,GLD,172.9199981689453,-0.007233864736584827,16.37,1.63,0.3599999999999999,16.49,1.63,0.3699999999999999,Calm / easing,11
2021-11-17,SPY,440.070556640625,-0.0024294119478256437,17.11,1.6,0.3600000000000001,16.37,1.63,0.3599999999999999,Calm / easing,11
2021-11-17,IEF,100.28162384033205,0.003594017641540992,17.11,1.6,0.3600000000000001,16.37,1.63,0.3599999999999999,Calm / easing,11
2021-11-17,GLD,174.5,0.009137183945092442,17.11,1.6,0.3600000000000001,16.37,1.63,0.3599999999999999,Calm / easing,11
2021-11-18,SPY,441.5653381347656,0.0033966859895180335,17.59,1.59,0.33000000000000007,17.11,1.6,0.3600000000000001,Calm / easing,11
2021-11-18,IEF,100.3429718017578,0.0006117567613725949,17.59,1.59,0.33000000000000007,17.11,1.6,0.3600000000000001,Calm / easing,11
2021-11-18,GLD,173.94000244140625,-0.0032091550635745536,17.59,1.59,0.33000000000000007,17.11,1.6,0.3600000000000001,Calm / easing,11
2021-11-19,SPY,440.775634765625,-0.0017884179326131955,17.91,1.54,0.29000000000000004,17.59,1.59,0.33000000000000007,Calm / easing,11
2021-11-19,IEF,100.61451721191406,0.002706172692321207,17.91,1.54,0.29000000000000004,17.59,1.59,0.33000000000000007,Calm / easing,11
2021-11-19,GLD,172.61000061035156,-0.007646325240812324,17.91,1.54,0.29000000000000004,17.59,1.59,0.33000000000000007,Calm / easing,11
2021-11-22,SPY,439.5347595214844,-0.0028152083424494156,19.17,1.63,0.33999999999999986,17.91,1.54,0.29000000000000004,Calm / easing,11
2021-11-22,IEF,99.87870025634766,-0.007313228507737413,19.17,1.63,0.33999999999999986,17.91,1.54,0.29000000000000004,Calm / easing,11
2021-11-22,GLD,168.74000549316406,-0.022420457120115533,19.17,1.63,0.33999999999999986,17.91,1.54,0.29000000000000004,Calm / easing,11
2021-11-23,SPY,440.1175842285156,0.0013260036764004557,19.38,1.67,0.31999999999999984,19.17,1.63,0.33999999999999986,Calm / easing,11
2021-11-23,IEF,99.46697998046876,-0.004122202980436973,19.38,1.67,0.31999999999999984,19.17,1.63,0.33999999999999986,Calm / easing,11
2021-11-23,GLD,167.27999877929688,-0.008652404091134991,19.38,1.67,0.31999999999999984,19.17,1.63,0.33999999999999986,Calm / easing,11
2021-11-24,SPY,441.2926025390625,0.0026697826959278803,18.58,1.64,0.2999999999999998,19.38,1.67,0.31999999999999984,Calm / easing,11
2021-11-24,IEF,99.7735824584961,0.0030824548818868536,18.58,1.64,0.2999999999999998,19.38,1.67,0.31999999999999984,Calm / easing,11
2021-11-24,GLD,167.1199951171875,-0.0009565020521100642,18.58,1.64,0.2999999999999998,19.38,1.67,0.31999999999999984,Calm / easing,11
2021-11-26,SPY,431.450439453125,-0.02230303211363327,28.62,1.48,0.16999999999999993,18.58,1.64,0.2999999999999998,Calm / easing,11
2021-11-26,IEF,101.06127166748048,0.012906113795403185,28.62,1.48,0.16999999999999993,18.58,1.64,0.2999999999999998,Calm / easing,11
2021-11-26,GLD,166.85000610351562,-0.001615539860939763,28.62,1.48,0.16999999999999993,18.58,1.64,0.2999999999999998,Calm / easing,11
2021-11-29,SPY,436.7428588867188,0.012266575600901275,22.96,1.52,0.22999999999999998,28.62,1.48,0.16999999999999993,Elevated risk,12
2021-11-29,IEF,100.8335189819336,-0.0022536099317674863,22.96,1.52,0.22999999999999998,28.62,1.48,0.16999999999999993,Elevated risk,12
2021-11-29,GLD,166.6199951171875,-0.0013785494630753625,22.96,1.52,0.22999999999999998,28.62,1.48,0.16999999999999993,Elevated risk,12
2021-11-30,SPY,428.2449645996094,-0.01945743156229507,27.19,1.43,0.1299999999999999,22.96,1.52,0.22999999999999998,Elevated risk,12
2021-11-30,IEF,101.43791961669922,0.005994044846078683,27.19,1.43,0.1299999999999999,22.96,1.52,0.22999999999999998,Elevated risk,12
2021-11-30,GLD,165.5,-0.006721853018899604,27.19,1.43,0.1299999999999999,22.96,1.52,0.22999999999999998,Elevated risk,12
2021-12-01,SPY,423.4881896972656,-0.011107602646982961,31.12,1.43,0.11999999999999988,27.19,1.43,0.1299999999999999,Elevated risk,12
2021-12-01,IEF,101.62905883789062,0.001884297528120138,31.12,1.43,0.11999999999999988,27.19,1.43,0.1299999999999999,Elevated risk,12
2021-12-01,GLD,166.16000366210938,0.003987937535404162,31.12,1.43,0.11999999999999988,27.19,1.43,0.1299999999999999,Elevated risk,12
2021-12-02,SPY,429.9745178222656,0.015316432152775672,27.95,1.44,0.1499999999999999,31.12,1.43,0.11999999999999988,Stress,13
2021-12-02,IEF,101.40987396240234,-0.002156714605001997,27.95,1.44,0.1499999999999999,31.12,1.43,0.11999999999999988,Stress,13
2021-12-02,GLD,165.24000549316406,-0.005536820827328315,27.95,1.44,0.1499999999999999,31.12,1.43,0.11999999999999988,Stress,13
2021-12-03,SPY,426.2332153320313,-0.008701219107549174,30.67,1.35,0.020000000000000018,27.95,1.44,0.1499999999999999,Elevated risk,14
2021-12-03,IEF,102.00601196289062,0.005878500556161903,30.67,1.35,0.020000000000000018,27.95,1.44,0.1499999999999999,Elevated risk,14
2021-12-03,GLD,166.6300048828125,0.008412002804647267,30.67,1.35,0.020000000000000018,27.95,1.44,0.1499999999999999,Elevated risk,14
2021-12-06,SPY,431.2812194824219,0.011843291345697171,27.18,1.43,0.050000000000000044,30.67,1.35,0.020000000000000018,Stress,15
2021-12-06,IEF,101.49754333496094,-0.004984692746488939,27.18,1.43,0.050000000000000044,30.67,1.35,0.020000000000000018,Stress,15
2021-12-06,GLD,166.22000122070312,-0.002460563224478851,27.18,1.43,0.050000000000000044,30.67,1.35,0.020000000000000018,Stress,15
2021-12-07,SPY,440.20220947265625,0.020684856161695242,21.89,1.48,0.1299999999999999,27.18,1.43,0.050000000000000044,Elevated risk,16
2021-12-07,IEF,101.11181640625,-0.003800357289811096,21.89,1.48,0.1299999999999999,27.18,1.43,0.050000000000000044,Elevated risk,16
2021-12-07,GLD,166.80999755859375,0.003549490636251651,21.89,1.48,0.1299999999999999,27.18,1.43,0.050000000000000044,Elevated risk,16
2021-12-08,SPY,441.3678283691406,0.002647916960436758,19.9,1.52,0.21999999999999997,21.89,1.48,0.1299999999999999,Elevated risk,16
2021-12-08,IEF,100.78748321533205,-0.00320766852426857,19.9,1.52,0.21999999999999997,21.89,1.48,0.1299999999999999,Elevated risk,16
2021-12-08,GLD,166.89999389648438,0.0005395140531609943,19.9,1.52,0.21999999999999997,21.89,1.48,0.1299999999999999,Elevated risk,16
2021-12-09,SPY,438.3879089355469,-0.0067515556006984,21.58,1.49,0.1399999999999999,19.9,1.52,0.21999999999999997,Calm / easing,17
2021-12-09,IEF,101.04169464111328,0.002522251947080667,21.58,1.49,0.1399999999999999,19.9,1.52,0.21999999999999997,Calm / easing,17
2021-12-09,GLD,165.8800048828125,-0.006111378376110088,21.58,1.49,0.1399999999999999,19.9,1.52,0.21999999999999997,Calm / easing,17
2021-12-10,SPY,442.5146484375,0.009413442793103632,18.69,1.48,0.1499999999999999,21.58,1.49,0.1399999999999999,Elevated risk,18
2021-12-10,IEF,101.11181640625,0.0006939884112768802,18.69,1.48,0.1499999999999999,21.58,1.49,0.1399999999999999,Elevated risk,18
2021-12-10,GLD,166.5800018310547,0.004219899491422874,18.69,1.48,0.1499999999999999,21.58,1.49,0.1399999999999999,Elevated risk,18
2021-12-13,SPY,438.5946960449219,-0.008858356229379805,20.31,1.42,0.1399999999999999,18.69,1.48,0.1499999999999999,Calm / easing,19
2021-12-13,IEF,101.59395599365234,0.004768380240200543,20.31,1.42,0.1399999999999999,18.69,1.48,0.1499999999999999,Calm / easing,19
2021-12-13,GLD,167.0,0.00252130006200435,20.31,1.42,0.1399999999999999,18.69,1.48,0.1499999999999999,Calm / easing,19
2021-12-14,SPY,435.5771484375,-0.00688003670503301,21.89,1.44,0.1299999999999999,20.31,1.42,0.1399999999999999,Elevated risk,20
2021-12-14,IEF,101.41866302490234,-0.0017254271382143305,21.89,1.44,0.1299999999999999,20.31,1.42,0.1399999999999999,Elevated risk,20
2021-12-14,GLD,165.44000244140625,-0.009341302746070368,21.89,1.44,0.1299999999999999,20.31,1.42,0.1399999999999999,Elevated risk,20
2021-12-15,SPY,442.3830871582031,0.01562510509359205,19.29,1.47,0.1299999999999999,21.89,1.44,0.1299999999999999,Elevated risk,20
2021-12-15,IEF,101.26960754394533,-0.001469704653081605,19.29,1.47,0.1299999999999999,21.89,1.44,0.1299999999999999,Elevated risk,20
2021-12-15,GLD,166.14999389648438,0.004291534360497673,19.29,1.47,0.1299999999999999,21.89,1.44,0.1299999999999999,Elevated risk,20
2021-12-16,SPY,438.48187255859375,-0.00881863414957873,20.57,1.44,0.06999999999999984,19.29,1.47,0.1299999999999999,Calm / easing,21
2021-12-16,IEF,101.56446838378906,0.002911641972304313,20.57,1.44,0.06999999999999984,19.29,1.47,0.1299999999999999,Calm / easing,21
2021-12-16,GLD,168.16000366210938,0.012097561477355745,20.57,1.44,0.06999999999999984,19.29,1.47,0.1299999999999999,Calm / easing,21
2021-12-17,SPY,433.8151550292969,-0.010642897281171515,21.57,1.41,0.09999999999999987,20.57,1.44,0.06999999999999984,Elevated risk,22
2021-12-17,IEF,101.79258728027344,0.00224605021927915,21.57,1.41,0.09999999999999987,20.57,1.44,0.06999999999999984,Elevated risk,22
2021-12-17,GLD,167.8000030517578,-0.002140821851282393,21.57,1.41,0.09999999999999987,20.57,1.44,0.06999999999999984,Elevated risk,22
2021-12-20,SPY,429.20220947265625,-0.010633435699887173,22.87,1.43,0.09999999999999987,21.57,1.41,0.09999999999999987,Elevated risk,22
2021-12-20,IEF,101.70484924316406,-0.0008619295319393094,22.87,1.43,0.09999999999999987,21.57,1.41,0.09999999999999987,Elevated risk,22
2021-12-20,GLD,167.08999633789062,-0.0042312675861405635,22.87,1.43,0.09999999999999987,21.57,1.41,0.09999999999999987,Elevated risk,22
2021-12-21,SPY,436.824462890625,0.017759119710343274,21.01,1.48,0.15999999999999992,22.87,1.43,0.09999999999999987,Elevated risk,22
2021-12-21,IEF,101.30121612548828,-0.003968671313899108,21.01,1.48,0.15999999999999992,22.87,1.43,0.09999999999999987,Elevated risk,22
2021-12-21,GLD,167.02000427246094,-0.0004188884251822289,21.01,1.48,0.15999999999999992,22.87,1.43,0.09999999999999987,Elevated risk,22
2021-12-22,SPY,441.1921691894531,0.009998767628363714,18.63,1.46,0.050000000000000044,21.01,1.48,0.15999999999999992,Elevated risk,22
2021-12-22,IEF,101.3977279663086,0.0009527214431537256,18.63,1.46,0.050000000000000044,21.01,1.48,0.15999999999999992,Elevated risk,22
2021-12-22,GLD,168.58999633789062,0.009400024100517657,18.63,1.46,0.050000000000000044,21.01,1.48,0.15999999999999992,Elevated risk,22
2021-12-23,SPY,443.937255859375,0.006221975052197903,17.96,1.5,0.030000000000000027,18.63,1.46,0.050000000000000044,Calm / easing,23
2021-12-23,IEF,101.18714904785156,-0.0020767617054200382,17.96,1.5,0.030000000000000027,18.63,1.46,0.050000000000000044,Calm / easing,23
2021-12-23,GLD,168.97000122070312,0.0022540179789249937,17.96,1.5,0.030000000000000027,18.63,1.46,0.050000000000000044,Calm / easing,23
2021-12-27,SPY,450.2199096679688,0.014152121106465465,17.68,1.48,0.0,17.96,1.5,0.030000000000000027,Calm / easing,23
2021-12-27,IEF,101.22224426269533,0.00034683470355667545,17.68,1.48,0.0,17.96,1.5,0.030000000000000027,Calm / easing,23
2021-12-27,GLD,169.3699951171875,0.002367247994286892,17.68,1.48,0.0,17.96,1.5,0.030000000000000027,Calm / easing,23
2021-12-28,SPY,449.8520202636719,-0.0008171326864869766,17.54,1.49,-0.050000000000000044,17.68,1.48,0.0,Calm / easing,23
2021-12-28,IEF,101.20470428466795,-0.00017328185276999086,17.54,1.49,-0.050000000000000044,17.68,1.48,0.0,Calm / easing,23
